proba_0,proba_1,label
9.999999994431798545e-01,5.568201706646907820e-10,0.000000000000000000e+00
9.751952458314131489e-01,2.480475416858682683e-02,0.000000000000000000e+00
9.993645641318732453e-01,6.354358681268181029e-04,0.000000000000000000e+00
7.599850615003792957e-09,9.999999924001493623e-01,1.000000000000000000e+00
3.457430000926134655e-03,9.965425699990738684e-01,1.000000000000000000e+00
4.574321011703947823e-04,9.995425678988295592e-01,1.000000000000000000e+00
9.645228415327177229e-01,3.547715846728238809e-02,0.000000000000000000e+00
9.562549949823722084e-01,4.374500501762777077e-02,0.000000000000000000e+00
6.454981412628181259e-01,3.545018587371818186e-01,0.000000000000000000e+00
8.243306786308373171e-03,9.917566932136917535e-01,1.000000000000000000e+00
3.993095005423494661e-04,9.996006904994576558e-01,1.000000000000000000e+00
8.414309208691652664e-01,1.585690791308347614e-01,0.000000000000000000e+00
9.989913855839361867e-01,1.008614416063746081e-03,0.000000000000000000e+00
9.999853357045006552e-01,1.466429549945461298e-05,0.000000000000000000e+00
6.915668795983230370e-05,9.999308433120401851e-01,1.000000000000000000e+00
9.942355537351990069e-01,5.764446264801013908e-03,0.000000000000000000e+00
9.987381621826578737e-01,1.261837817342038913e-03,0.000000000000000000e+00
8.843134227974535078e-01,1.156865772025464784e-01,0.000000000000000000e+00
9.992708538419763364e-01,7.291461580237474770e-04,1.000000000000000000e+00
1.124203733472049077e-01,8.875796266527951062e-01,0.000000000000000000e+00
6.331445198998745250e-01,3.668554801001254195e-01,1.000000000000000000e+00
3.244769205294860126e-01,6.755230794705140429e-01,0.000000000000000000e+00
6.244593565298749427e-01,3.755406434701250573e-01,0.000000000000000000e+00
2.499982717340898108e-01,7.500017282659102724e-01,0.000000000000000000e+00
1.007617465679293885e-03,9.989923825343207664e-01,1.000000000000000000e+00
8.453202024880890689e-03,9.915467979751191319e-01,0.000000000000000000e+00
9.998884994331899145e-01,1.115005668102130905e-04,0.000000000000000000e+00
5.112572276811535588e-01,4.887427723188465523e-01,1.000000000000000000e+00
3.266251289723632201e-03,9.967337487102764237e-01,1.000000000000000000e+00
9.703935565808489150e-01,2.960644341915106073e-02,0.000000000000000000e+00
4.309070400415565549e-01,5.690929599584435561e-01,0.000000000000000000e+00
9.988825405505421529e-01,1.117459449457730049e-03,0.000000000000000000e+00
9.584415603132200312e-01,4.155843968678011452e-02,0.000000000000000000e+00
1.210593585254843008e-01,8.789406414745156715e-01,0.000000000000000000e+00
5.592401741792095704e-01,4.407598258207903741e-01,1.000000000000000000e+00
7.205551173037970658e-01,2.794448826962029897e-01,1.000000000000000000e+00
1.010358294862232463e-02,9.898964170513776528e-01,1.000000000000000000e+00
9.788408602893517996e-01,2.115913971064813798e-02,0.000000000000000000e+00
1.304503959317250951e-04,9.998695496040683750e-01,1.000000000000000000e+00
5.087778923398579289e-01,4.912221076601420711e-01,0.000000000000000000e+00
9.999054549192014640e-01,9.454508079843121566e-05,0.000000000000000000e+00
9.918588119373015211e-01,8.141188062698418229e-03,0.000000000000000000e+00
5.651076661129984524e-01,4.348923338870014921e-01,1.000000000000000000e+00
9.951050953946147803e-01,4.894904605385289043e-03,0.000000000000000000e+00
2.511367553519898888e-04,9.997488632446479562e-01,1.000000000000000000e+00
1.990548354192212097e-04,9.998009451645807344e-01,1.000000000000000000e+00
1.432151347286784136e-02,9.856784865271321916e-01,1.000000000000000000e+00
9.650418171708607940e-01,3.495818282913910890e-02,0.000000000000000000e+00
9.792687863793990699e-01,2.073121362060093356e-02,0.000000000000000000e+00
9.942226817028509966e-01,5.777318297149077950e-03,0.000000000000000000e+00
1.336747851906943969e-03,9.986632521480929281e-01,1.000000000000000000e+00
9.819408537377476431e-01,1.805914626225240543e-02,0.000000000000000000e+00
3.367107913630249080e-04,9.996632892086370070e-01,1.000000000000000000e+00
9.440233186151998357e-01,5.597668138480007410e-02,0.000000000000000000e+00
8.573075155255958091e-01,1.426924844744042187e-01,1.000000000000000000e+00
9.952490757258384280e-01,4.750924274161546015e-03,0.000000000000000000e+00
2.000790029113065378e-03,9.979992099708868691e-01,1.000000000000000000e+00
9.578424463937965649e-01,4.215755360620340730e-02,1.000000000000000000e+00
9.937159240046392616e-01,6.284075995360825090e-03,0.000000000000000000e+00
9.999999964867798408e-01,3.513220205457251356e-09,0.000000000000000000e+00
2.515835553870233651e-03,9.974841644461297507e-01,1.000000000000000000e+00
3.384374306290497542e-02,9.661562569370950593e-01,1.000000000000000000e+00
7.693142300339268491e-01,2.306857699660730954e-01,1.000000000000000000e+00
1.997583082518800644e-03,9.980024169174812609e-01,1.000000000000000000e+00
2.928341975032444644e-01,7.071658024967554246e-01,1.000000000000000000e+00
1.042431988122370784e-01,8.957568011877630187e-01,1.000000000000000000e+00
9.809788392059954898e-01,1.902116079400460735e-02,0.000000000000000000e+00
1.312488049696277914e-01,8.687511950303722363e-01,1.000000000000000000e+00
1.268837197270824245e-02,9.873116280272916656e-01,1.000000000000000000e+00
5.976507252905974635e-03,9.940234927470941173e-01,1.000000000000000000e+00
9.578819061223630138e-01,4.211809387763684048e-02,0.000000000000000000e+00
1.777695353265077775e-05,9.999822230464672224e-01,1.000000000000000000e+00
7.331460673347524049e-01,2.668539326652475951e-01,1.000000000000000000e+00
5.938887487536094190e-01,4.061112512463904700e-01,1.000000000000000000e+00
1.779805333919904069e-04,9.998220194666078697e-01,1.000000000000000000e+00
1.796622500282381600e-03,9.982033774997176589e-01,1.000000000000000000e+00
1.379579551056279163e-01,8.620420448943720837e-01,1.000000000000000000e+00
2.244450434336464872e-05,9.999775554956564783e-01,1.000000000000000000e+00
8.094854659845251987e-01,1.905145340154749123e-01,0.000000000000000000e+00
7.396901757767536667e-01,2.603098242232463888e-01,1.000000000000000000e+00
9.951894904065922143e-01,4.810509593407836029e-03,0.000000000000000000e+00
6.436633644528002574e-01,3.563366355471997982e-01,0.000000000000000000e+00
3.918212229012709713e-01,6.081787770987289177e-01,0.000000000000000000e+00
2.789755062383182382e-01,7.210244937616816507e-01,1.000000000000000000e+00
8.432459042038613628e-01,1.567540957961385539e-01,1.000000000000000000e+00
1.430101843964271110e-04,9.998569898156035585e-01,1.000000000000000000e+00
9.942958023524759437e-01,5.704197647523990417e-03,1.000000000000000000e+00
5.265065839040974222e-02,9.473493416095902786e-01,1.000000000000000000e+00
9.991628905663582083e-01,8.371094336418040491e-04,0.000000000000000000e+00
4.083896269182677452e-01,5.916103730817322548e-01,0.000000000000000000e+00
9.968561851790563866e-01,3.143814820943571786e-03,0.000000000000000000e+00
7.276178830856899760e-01,2.723821169143099685e-01,0.000000000000000000e+00
9.996864432111637333e-01,3.135567888362042477e-04,0.000000000000000000e+00
3.276442366896892518e-06,9.999967235576331381e-01,1.000000000000000000e+00
5.837578033242615122e-02,9.416242196675738141e-01,1.000000000000000000e+00
3.103453380361314593e-10,9.999999996896546950e-01,1.000000000000000000e+00
6.631568918405090773e-01,3.368431081594909782e-01,1.000000000000000000e+00
9.999922030424076569e-01,7.796957592266008538e-06,0.000000000000000000e+00
9.466558142198994164e-02,9.053344185780101139e-01,0.000000000000000000e+00
7.983574360867201625e-01,2.016425639132798653e-01,0.000000000000000000e+00
6.630076940969044097e-01,3.369923059030955903e-01,1.000000000000000000e+00
3.174808639453266588e-04,9.996825191360546592e-01,1.000000000000000000e+00
5.475426610981218994e-03,9.945245733890187845e-01,1.000000000000000000e+00
5.350448978096851160e-01,4.649551021903149395e-01,1.000000000000000000e+00
3.961920041023181231e-03,9.960380799589767520e-01,1.000000000000000000e+00
1.183302675868324327e-01,8.816697324131674840e-01,1.000000000000000000e+00
9.605774879615346373e-01,3.942251203846534185e-02,0.000000000000000000e+00
8.173143214478447716e-01,1.826856785521551452e-01,0.000000000000000000e+00
9.900274819180029384e-01,9.972518081997007802e-03,0.000000000000000000e+00
7.240065076977091341e-01,2.759934923022908659e-01,0.000000000000000000e+00
6.107073770470906448e-04,9.993892926229528406e-01,1.000000000000000000e+00
1.010130643212438090e-01,8.989869356787562049e-01,1.000000000000000000e+00
1.707572888638488745e-02,9.829242711136151334e-01,1.000000000000000000e+00
1.267562638485458977e-02,9.873243736151453565e-01,1.000000000000000000e+00
5.252199545195261887e-01,4.747800454804739223e-01,1.000000000000000000e+00
2.021987413991656703e-04,9.997978012586007379e-01,1.000000000000000000e+00
1.736304208941532035e-01,8.263695791058467410e-01,1.000000000000000000e+00
7.144274201797101709e-02,9.285572579820289274e-01,1.000000000000000000e+00
4.434155711631151409e-01,5.565844288368847481e-01,1.000000000000000000e+00
8.802175581467142074e-01,1.197824418532857788e-01,0.000000000000000000e+00
9.988212616265016441e-01,1.178738373498446719e-03,0.000000000000000000e+00
9.639333391485769287e-01,3.606666085142296724e-02,0.000000000000000000e+00
9.348559113213903426e-01,6.514408867860964347e-02,0.000000000000000000e+00
1.744989813211895785e-03,9.982550101867879722e-01,1.000000000000000000e+00
9.999998797480509349e-01,1.202519491479207094e-07,0.000000000000000000e+00
9.959275025652633007e-01,4.072497434736708881e-03,0.000000000000000000e+00
9.995377008563939292e-01,4.622991436060227980e-04,0.000000000000000000e+00
8.668815835839341899e-01,1.331184164160658101e-01,0.000000000000000000e+00
2.070176704592106148e-02,9.792982329540790287e-01,1.000000000000000000e+00
9.982863746380721270e-01,1.713625361927751528e-03,0.000000000000000000e+00
1.500516729395965920e-01,8.499483270604034635e-01,1.000000000000000000e+00
9.491447642054030576e-01,5.085523579459681753e-02,0.000000000000000000e+00
9.443422003144885668e-01,5.565779968551138462e-02,0.000000000000000000e+00
1.232794392315900295e-01,8.767205607684100954e-01,1.000000000000000000e+00
1.735544595002604554e-07,9.999998264455404184e-01,1.000000000000000000e+00
3.464575293152356676e-03,9.965354247068475280e-01,1.000000000000000000e+00
8.650832084123054599e-01,1.349167915876945401e-01,1.000000000000000000e+00
2.548451935092160489e-02,9.745154806490784472e-01,1.000000000000000000e+00
3.826073497853057538e-03,9.961739265021469780e-01,1.000000000000000000e+00
8.277505550570254389e-01,1.722494449429745333e-01,0.000000000000000000e+00
3.340315380087967127e-03,9.966596846199120563e-01,1.000000000000000000e+00
2.549857909328085981e-01,7.450142090671914019e-01,1.000000000000000000e+00
9.983171160258795807e-01,1.682883974120496324e-03,0.000000000000000000e+00
9.728605378908471435e-01,2.713946210915293283e-02,0.000000000000000000e+00
9.999965532077651487e-01,3.446792234803788706e-06,0.000000000000000000e+00
8.717362324017164932e-01,1.282637675982834236e-01,0.000000000000000000e+00
6.792011010550486061e-01,3.207988989449513384e-01,0.000000000000000000e+00
6.633013471199066258e-01,3.366986528800933187e-01,1.000000000000000000e+00
9.754764256550546575e-01,2.452357434494547087e-02,0.000000000000000000e+00
9.999999767868658074e-01,2.321313431247181132e-08,0.000000000000000000e+00
9.314582263510223781e-01,6.854177364897771907e-02,0.000000000000000000e+00
5.518192213673507596e-03,9.944818077863265549e-01,1.000000000000000000e+00
1.275986732040795824e-01,8.724013267959204176e-01,1.000000000000000000e+00
9.948350082263681671e-01,5.164991773631757467e-03,0.000000000000000000e+00
2.200443509227458084e-08,9.999999779955648371e-01,1.000000000000000000e+00
8.752615849801702597e-01,1.247384150198296987e-01,1.000000000000000000e+00
9.133461915740190840e-01,8.665380842598094380e-02,0.000000000000000000e+00
6.821692424889605477e-02,9.317830757511038620e-01,1.000000000000000000e+00
9.979020888124334743e-01,2.097911187566510547e-03,1.000000000000000000e+00
4.849992076044126743e-01,5.150007923955872702e-01,1.000000000000000000e+00
9.984363643102790453e-01,1.563635689720929960e-03,0.000000000000000000e+00
9.733458891252303458e-01,2.665411087476957791e-02,0.000000000000000000e+00
9.999522410741784606e-01,4.775892582159295928e-05,0.000000000000000000e+00
1.496683299984351567e-01,8.503316700015647323e-01,1.000000000000000000e+00
6.087206917538097173e-01,3.912793082461902827e-01,0.000000000000000000e+00
9.369462029021353722e-01,6.305379709786460007e-02,0.000000000000000000e+00
8.956351380324327760e-01,1.043648619675672518e-01,0.000000000000000000e+00
6.768795545110025680e-01,3.231204454889975430e-01,1.000000000000000000e+00
7.607690755749596523e-01,2.392309244250402367e-01,0.000000000000000000e+00
2.107745070017642136e-03,9.978922549299822364e-01,1.000000000000000000e+00
9.880311681264684065e-01,1.196883187353163167e-02,1.000000000000000000e+00
9.893345445168018060e-01,1.066545548319815587e-02,0.000000000000000000e+00
8.996712444441168355e-03,9.910032875555588872e-01,1.000000000000000000e+00
9.919012671838201012e-01,8.098732816179961269e-03,1.000000000000000000e+00
8.449456959214068918e-01,1.550543040785930804e-01,0.000000000000000000e+00
7.722263649584869549e-01,2.277736350415131006e-01,1.000000000000000000e+00
5.861216212171610485e-01,4.138783787828389515e-01,0.000000000000000000e+00
2.082075164775498352e-02,9.791792483522451240e-01,1.000000000000000000e+00
8.555398946217643852e-01,1.444601053782355593e-01,0.000000000000000000e+00
5.777470668770299245e-01,4.222529331229700755e-01,1.000000000000000000e+00
3.008457838056944889e-01,6.991542161943055111e-01,1.000000000000000000e+00
5.312961060365795074e-01,4.687038939634206036e-01,0.000000000000000000e+00
9.999959108643416972e-01,4.089135658253107758e-06,0.000000000000000000e+00
1.723781344226741133e-02,9.827621865577327309e-01,1.000000000000000000e+00
6.695575916656811843e-01,3.304424083343189267e-01,0.000000000000000000e+00
9.426696591257037738e-01,5.733034087429624004e-02,0.000000000000000000e+00
6.957123760448035155e-01,3.042876239551965400e-01,0.000000000000000000e+00
2.323169530927356868e-02,9.767683046907263966e-01,1.000000000000000000e+00
6.837916425289406464e-01,3.162083574710592981e-01,1.000000000000000000e+00
9.852535060768397024e-01,1.474649392316034965e-02,1.000000000000000000e+00
4.169708048530316180e-01,5.830291951469682710e-01,1.000000000000000000e+00
5.462092790464471159e-01,4.537907209535528841e-01,0.000000000000000000e+00
1.947583242832106112e-03,9.980524167571679373e-01,1.000000000000000000e+00
9.661134221642296571e-02,9.033886577835770204e-01,1.000000000000000000e+00
9.996830980005301237e-01,3.169019994698355825e-04,0.000000000000000000e+00
8.426678895779434741e-01,1.573321104220563871e-01,1.000000000000000000e+00
9.657005920630985507e-01,3.429940793690142847e-02,0.000000000000000000e+00
2.235696104352109380e-04,9.997764303895647631e-01,1.000000000000000000e+00
1.977233558128609851e-03,9.980227664418713784e-01,1.000000000000000000e+00
8.485502695137368476e-03,9.915144973048626298e-01,1.000000000000000000e+00
1.525617201449925610e-02,9.847438279855006416e-01,1.000000000000000000e+00
9.997259651444669881e-01,2.740348555328786300e-04,0.000000000000000000e+00
7.010878003375389767e-05,9.999298912199663381e-01,1.000000000000000000e+00
9.998019148808727774e-01,1.980851191272259314e-04,0.000000000000000000e+00
9.458050369048924821e-01,5.419496309510758031e-02,0.000000000000000000e+00
9.973344969759964096e-01,2.665503024003697957e-03,0.000000000000000000e+00
6.404097711750738730e-04,9.993595902288249233e-01,1.000000000000000000e+00
5.853925324873584524e-01,4.146074675126415476e-01,0.000000000000000000e+00
2.442349877094080607e-02,9.755765012290591454e-01,1.000000000000000000e+00
9.998907475451661586e-01,1.092524548339153398e-04,0.000000000000000000e+00
9.952585278694632276e-01,4.741472130536735982e-03,0.000000000000000000e+00
9.909799659843417929e-01,9.020034015658189713e-03,0.000000000000000000e+00
